Range,Phone Number,My Payout Type,My Payout Amount,Payout Type,Payout Amount,Status
Palestine LX 07May,972568504080,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972564718047,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972564674155,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972564853108,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972564910997,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972565007517,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972567992591,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972565068891,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568490776,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972568126315,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568212509,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568041218,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568047258,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568444078,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972565068877,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972565085906,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568367061,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972567041543,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972568132754,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972564718772,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972564959192,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568077063,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972567948163,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972566995805,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972568377099,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972567970254,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972564905149,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568122633,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972564810500,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568212573,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972564979714,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972567997259,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972565068349,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972564674058,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568033247,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568042499,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568490775,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972568043147,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972565041946,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568543606,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972564942691,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568227102,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568132513,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972564853186,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972565026228,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972565007504,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972565068838,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568515124,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972568490705,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972568319401,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972566937262,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972568495696,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972565058924,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568384315,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972564674293,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972567106580,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972568153729,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972564853546,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568417681,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972568505118,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972564959187,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972564718767,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568277622,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568153766,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568490758,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972568543602,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972565007587,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568243723,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972567079374,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972566850546,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972566870828,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972568227106,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568438981,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972568227170,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972567096950,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972568360351,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568398115,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972568291695,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568521492,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972568220653,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972565026216,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972565045858,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972564674115,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568311197,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972567989264,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972564643691,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972564718795,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568302656,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568477701,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972568398104,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972565085892,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568496256,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972565007590,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972567997243,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568537707,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972567018471,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972568286505,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972564831425,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972564853856,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568476705,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972568096998,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568246485,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568390369,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972564667434,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972565015260,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568570523,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972564905114,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972564701960,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568074702,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568311155,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568286531,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972564910906,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972564942404,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568417624,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972566870811,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972564674028,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568390392,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972564979434,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568543666,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972564979446,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568573138,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972566995815,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972568544933,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972568094182,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972567018425,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972568151378,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972567948190,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972564942435,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972567082270,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972564853533,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972567024313,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972568387176,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972567001265,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972564979786,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568277649,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972564905199,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972564900965,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568041267,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972565068849,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568362929,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972564687116,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568496294,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972568537750,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972568570539,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972567089478,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972564965031,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568047251,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972564853519,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972567024399,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972568094194,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972566972046,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972566976867,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972568543612,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972566919513,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972566976851,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972564900950,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972564674152,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972564900933,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568035173,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568042475,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972564979430,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972566935606,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972565026259,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568127844,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972564718728,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972567989297,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972566992980,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972564900910,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568387183,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568074785,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568490738,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972564853851,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568205722,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568398140,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972568497033,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972568211069,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972565085868,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972565085814,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972567041523,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972564942615,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568206703,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568391851,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972568043123,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568206700,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972566870859,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972566919556,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972568321693,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972566909926,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972565041949,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568394931,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972564979457,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972564905177,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568286506,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972566995801,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972568540874,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972564853593,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972567041587,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972567096996,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972568384383,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972566992945,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972568206721,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568544941,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972567997224,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972564965033,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972564687166,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972564972338,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568291627,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568074868,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972567024341,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972568321632,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972564972319,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568521429,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972564853153,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972567029982,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972565068309,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972567069515,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 09Apr,972568241660,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 09Apr,972569671055,Weekly,0.021,new,0.013,Allocated: UTS_Khadija
Palestine LX 09Apr,972569481411,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 09Apr,972569665594,Weekly,0.021,new,0.013,Allocated: UTS_Khadija
Palestine LX 09Apr,972561162694,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 09Apr,972560534448,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 09Apr,972565240560,Weekly,0.021,Weekly,-,Allocated: UTS_Khadija
Palestine LX 09Apr,972569455881,Weekly,0.021,Weekly,-,Allocated: UTS_Ibrahim
Palestine LX 09Apr,972569402264,Weekly,0.021,-,-,Allocated: UTS_Kehar
Palestine LX 09Apr,972566008591,Weekly,0.021,-,-,Allocated: UTS_Shan
Palestine LX 09Apr,972566070983,Weekly,0.021,-,-,Allocated: UTS_Mujahid
Palestine LX 09Apr,972569457420,Weekly,0.021,Weekly,-,Allocated: UTS_Ibrahim
Palestine LX 09Apr,972569454365,Weekly,0.021,Weekly,-,Allocated: UTS_Ibrahim
Palestine LX 09Apr,972565769409,Weekly,0.021,Weekly,-,Allocated: UTS_Syed
Palestine LX 09Apr,972567817144,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 09Apr,972566100005,Weekly,0.021,-,-,Allocated: UTS_Mujahid
Palestine LX 09Apr,972565716526,Weekly,0.021,-,-,Allocated: UTS_Humair
Palestine LX 09Apr,972560515874,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 09Apr,972560516423,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 09Apr,972566014731,Weekly,0.021,-,-,Allocated: UTS_Shan
Palestine LX 09Apr,972568580169,Weekly,0.021,-,-,Allocated: UTS_Shan
Palestine LX 09Apr,972569482178,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 09Apr,972567810310,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 09Apr,972566010355,Weekly,0.021,-,-,Allocated: UTS_Shan
Palestine LX 09Apr,972566073803,Weekly,0.021,-,-,Allocated: UTS_Mujahid
Palestine LX 09Apr,972569473845,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 09Apr,972565723994,Weekly,0.021,-,-,Allocated: UTS_Humair
Palestine LX 09Apr,972566012579,Weekly,0.021,-,-,Allocated: UTS_Shan
Palestine LX 09Apr,972569388206,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 09Apr,972569481484,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 09Apr,972565134559,Weekly,0.021,-,-,Allocated: UTS_Looters
Palestine LX 09Apr,972569477660,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 09Apr,972565720893,Weekly,0.021,-,-,Allocated: UTS_Humair
Palestine LX 09Apr,972560532480,Weekly,0.021,Weekly,-,Allocated: UTS_Aziz
Palestine LX 09Apr,972565700024,Weekly,0.021,-,-,Allocated: UTS_Humair
Palestine LX 09Apr,972569476383,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 09Apr,972566013573,Weekly,0.021,-,-,Allocated: UTS_Shan
Palestine LX 09Apr,972569457792,Weekly,0.021,Weekly,-,Allocated: UTS_Ibrahim
Palestine LX 09Apr,972569459063,Weekly,0.021,Weekly,-,Allocated: UTS_Ibrahim
Palestine LX 09Apr,972569476664,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 09Apr,972567810550,Weekly,0.021,Weekly,-,Allocated: UTS_Shah
Palestine LX 09Apr,972569457451,Weekly,0.021,Weekly,-,Allocated: UTS_Ibrahim
Palestine LX 09Apr,972566012852,Weekly,0.021,-,-,Allocated: UTS_Shan
Palestine LX 09Apr,972565173918,Weekly,0.021,Weekly,-,Allocated: UTS_Khadija
Palestine LX 09Apr,972565243830,Weekly,0.021,Weekly,-,Allocated: UTS_Khadija
Palestine LX 09Apr,972566008537,Weekly,0.021,-,-,Allocated: UTS_Shan
Palestine LX 09Apr,972566073824,Weekly,0.021,-,-,Allocated: UTS_Mujahid
Palestine LX 09Apr,972566072906,Weekly,0.021,-,-,Allocated: UTS_Mujahid
Palestine LX 09Apr,972566013530,Weekly,0.021,-,-,Allocated: UTS_Shan
Palestine LX 09Apr,972569475280,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 09Apr,972566013944,Weekly,0.021,-,-,Allocated: UTS_Shan
Palestine LX 09Apr,972566108909,Weekly,0.021,-,-,Allocated: UTS_Mujahid
Palestine LX 09Apr,972569478632,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 09Apr,972569473350,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 09Apr,972566012615,Weekly,0.021,Weekly,-,Allocated: UTS_Syed
Palestine LX 09Apr,972569456628,Weekly,0.021,Weekly,-,Allocated: UTS_Ibrahim
Palestine LX 09Apr,972566013723,Weekly,0.021,-,-,Allocated: UTS_Shan
Palestine LX 09Apr,972569457300,Weekly,0.021,Weekly,-,Allocated: UTS_Ibrahim
Palestine LX 09Apr,972569456530,Weekly,0.021,Weekly,-,Allocated: UTS_Ibrahim
Palestine LX 09Apr,972566013724,Weekly,0.021,-,-,Allocated: UTS_Shan
Palestine LX 09Apr,972565771006,Weekly,0.021,Daily,0.013,Allocated: UTS_Shoaib
Palestine LX 09Apr,972569453801,Weekly,0.021,Weekly,-,Allocated: UTS_Ibrahim
Palestine LX 09Apr,972568383663,Weekly,0.021,-,-,Allocated: UTS_Hamza1
Palestine LX 09Apr,972569457656,Weekly,0.021,Weekly,-,Allocated: UTS_Ibrahim
Palestine LX 09Apr,972566008877,Weekly,0.021,-,-,Allocated: UTS_Shan
Palestine LX 09Apr,972569012289,Weekly,0.021,-,-,Allocated: UTS_Shan
Palestine LX 09Apr,972566008545,Weekly,0.021,-,-,Allocated: UTS_Shan
Palestine LX 09Apr,972566014645,Weekly,0.021,-,-,Allocated: UTS_Shan
Palestine LX 09Apr,972569479488,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 09Apr,972566009570,Weekly,0.021,-,-,Allocated: UTS_Shan
Palestine LX 09Apr,972566116948,Weekly,0.021,-,-,Allocated: UTS_Mujahid
Palestine LX 09Apr,972565773407,Weekly,0.021,Daily,0.013,Allocated: UTS_Shoaib
