Range,Phone Number,My Payout Type,My Payout Amount,Payout Type,Payout Amount,Status
Tunisia LX 05Mar,21627994123,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21628072845,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21628075314,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21622472795,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhaib
Tunisia LX 05Mar,21628033599,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21622481099,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhaib
Tunisia LX 05Mar,21622472758,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhaib
Tunisia LX 05Mar,21623526544,Weekly,0.018,Weekly,-,Allocated: UTS_Asad3
Tunisia LX 05Mar,21626954349,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhan
Tunisia LX 05Mar,21625243943,Weekly,0.018,Weekly,0.013,Allocated: UTS_Saira
Tunisia LX 05Mar,21625255998,Weekly,0.018,Weekly,0.013,Allocated: UTS_Saira
Tunisia LX 05Mar,21628294910,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21628296993,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21622474358,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhaib
Tunisia LX 05Mar,21623973274,Weekly,0.018,Weekly,-,Allocated: UTS_Asad3
Tunisia LX 05Mar,21627999931,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21627033015,Weekly,0.018,Weekly,-,Allocated: UTS_Ibrahim
Tunisia LX 05Mar,21623553576,Weekly,0.018,Weekly,-,Allocated: UTS_Asad3
Tunisia LX 05Mar,21623585436,Weekly,0.018,Weekly,-,Allocated: UTS_Asad3
Tunisia LX 05Mar,21623561544,Weekly,0.018,Weekly,-,Allocated: UTS_Asad3
Tunisia LX 05Mar,21626986012,Weekly,0.018,Weekly,0.013,Allocated: UTS_Saira
Tunisia LX 05Mar,21628292220,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21628079785,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21626984705,Weekly,0.018,Weekly,0.013,Allocated: UTS_Saira
Tunisia LX 05Mar,21623558785,Weekly,0.018,Weekly,-,Allocated: UTS_Asad3
Tunisia LX 05Mar,21623957467,Weekly,0.018,Weekly,-,Allocated: UTS_Asad3
Tunisia LX 05Mar,21628076583,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21628280204,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21626958446,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhan
Tunisia LX 05Mar,21627055960,Weekly,0.018,Weekly,-,Allocated: UTS_Ibrahim
Tunisia LX 05Mar,21623986842,Weekly,0.018,Weekly,-,Allocated: UTS_Asad3
Tunisia LX 05Mar,21626964542,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhan
Tunisia LX 05Mar,21628276698,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21626993500,Weekly,0.018,Weekly,-,Allocated: UTS_Nimra
Tunisia LX 05Mar,21646552380,Weekly,0.018,Weekly,-,Allocated: UTS_GOJOx00
Tunisia LX 05Mar,21646692581,Weekly,0.018,Weekly,-,Allocated: UTS_GOJOx00
Tunisia LX 05Mar,21626986850,Weekly,0.018,Weekly,-,Allocated: UTS_Nimra
Tunisia LX 05Mar,21624511818,Weekly,0.018,Weekly,-,Allocated: UTS_Asim
Tunisia LX 05Mar,21628294804,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21628093037,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21629720890,Weekly,0.018,Weekly,-,Allocated: UTS_Asim
Tunisia LX 05Mar,21626959359,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhan
Tunisia LX 05Mar,21627997402,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21623888782,Weekly,0.018,Weekly,-,Allocated: UTS_Asad3
Tunisia LX 05Mar,21628298501,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21628016339,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21628296802,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21626983398,Weekly,0.018,Weekly,0.013,Allocated: UTS_Saira
Tunisia LX 05Mar,21625243904,Weekly,0.018,Weekly,0.013,Allocated: UTS_Saira
Tunisia LX 05Mar,21622469723,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhaib
Tunisia LX 05Mar,21627039094,Weekly,0.018,Weekly,-,Allocated: UTS_Ibrahim
Tunisia LX 05Mar,21628099188,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21622494660,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhaib
Tunisia LX 05Mar,21622494378,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhaib
Tunisia LX 05Mar,21623686835,Weekly,0.018,Weekly,-,Allocated: UTS_Asad3
Tunisia LX 05Mar,21622481047,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhaib
Tunisia LX 05Mar,21628293929,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21622484158,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhaib
Tunisia LX 05Mar,21622463421,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhaib
Tunisia LX 05Mar,21626986816,Weekly,0.018,Weekly,-,Allocated: UTS_Nimra
Tunisia LX 05Mar,21626955774,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhan
Tunisia LX 05Mar,21623744900,Weekly,0.018,Weekly,-,Allocated: UTS_Asad3
Tunisia LX 05Mar,21628298715,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21626986566,Weekly,0.018,Weekly,0.013,Allocated: UTS_Saira
Tunisia LX 05Mar,21628286124,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21626955368,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhan
Tunisia LX 05Mar,21626964522,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhan
Tunisia LX 05Mar,21628295745,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21628292530,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21624510473,Weekly,0.018,Weekly,-,Allocated: UTS_Asim
Tunisia LX 05Mar,21626954627,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhan
Tunisia LX 05Mar,21627439540,Weekly,0.018,Weekly,-,Allocated: UTS_Shahid
Tunisia LX 05Mar,21623691903,Weekly,0.018,Weekly,-,Allocated: UTS_Asad3
Tunisia LX 05Mar,21622474469,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhaib
Tunisia LX 05Mar,21626980341,Weekly,0.018,Weekly,0.013,Allocated: UTS_Saira
Tunisia LX 05Mar,21624478039,Weekly,0.018,Weekly,-,Allocated: UTS_Asim
Tunisia LX 05Mar,21627057900,Weekly,0.018,Weekly,-,Allocated: UTS_Ibrahim
Tunisia LX 05Mar,21626957185,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhan
Tunisia LX 05Mar,21628280200,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21622465331,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhaib
Tunisia LX 05Mar,21624502927,Weekly,0.018,Weekly,-,Allocated: UTS_Asim
Tunisia LX 05Mar,21623486159,Weekly,0.018,Weekly,-,Allocated: UTS_Asad3
Tunisia LX 05Mar,21629722693,Weekly,0.018,Weekly,-,Allocated: UTS_Asim
Tunisia LX 05Mar,21628292543,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21628104564,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21627039830,Weekly,0.018,Weekly,-,Allocated: UTS_Ibrahim
Tunisia LX 05Mar,21628260274,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21628064884,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21624465880,Weekly,0.018,Weekly,-,Allocated: UTS_Asim
Tunisia LX 05Mar,21626965189,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhan
Tunisia LX 05Mar,21628287684,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21624511419,Weekly,0.018,Weekly,-,Allocated: UTS_Asim
Tunisia LX 05Mar,21629724731,Weekly,0.018,Weekly,-,Allocated: UTS_Asim
Tunisia LX 05Mar,21628286924,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21623805999,Weekly,0.018,Weekly,-,Allocated: UTS_Asad3
Tunisia LX 05Mar,21627057101,Weekly,0.018,Weekly,-,Allocated: UTS_Ibrahim
Tunisia LX 05Mar,21646687306,Weekly,0.018,Weekly,-,Allocated: UTS_GOJOx00
Tunisia LX 05Mar,21626954372,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhan
Tunisia LX 05Mar,21626956994,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhan
Tunisia LX 05Mar,21626958175,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhan
Tunisia LX 05Mar,21626971713,Weekly,0.018,Weekly,0.013,Allocated: UTS_Saira
Tunisia LX 05Mar,21622469704,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhaib
Tunisia LX 05Mar,21622483970,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhaib
Tunisia LX 05Mar,21627005520,Weekly,0.018,Weekly,-,Allocated: UTS_Nimra
Tunisia LX 05Mar,21625244952,Weekly,0.018,Weekly,0.013,Allocated: UTS_Saira
Tunisia LX 05Mar,21626976269,Weekly,0.018,Weekly,0.013,Allocated: UTS_Saira
Tunisia LX 05Mar,21628316567,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21628103019,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21622479365,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhaib
Tunisia LX 05Mar,21623861698,Weekly,0.018,Weekly,-,Allocated: UTS_Asad3
Tunisia LX 05Mar,21623867363,Weekly,0.018,Weekly,-,Allocated: UTS_Asad3
Tunisia LX 05Mar,21628051474,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21622469700,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhaib
Tunisia LX 05Mar,21628034829,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21628298264,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21646570213,Weekly,0.018,Weekly,-,Allocated: UTS_GOJOx00
Tunisia LX 05Mar,21629720656,Weekly,0.018,Weekly,-,Allocated: UTS_Asim
Tunisia LX 05Mar,21624501189,Weekly,0.018,Weekly,-,Allocated: UTS_Asim
Tunisia LX 05Mar,21646688899,Weekly,0.018,Weekly,-,Allocated: UTS_GOJOx00
Tunisia LX 05Mar,21628027989,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21626954791,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhan
Tunisia LX 05Mar,21626959414,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhan
Tunisia LX 05Mar,21626982714,Weekly,0.018,Weekly,0.013,Allocated: UTS_Saira
Tunisia LX 05Mar,21628076526,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21627042876,Weekly,0.018,Weekly,-,Allocated: UTS_Ibrahim
Tunisia LX 05Mar,21628250999,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21628099117,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21626976204,Weekly,0.018,Weekly,0.013,Allocated: UTS_Saira
Tunisia LX 05Mar,21628302386,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21626997595,Weekly,0.018,Weekly,-,Allocated: UTS_Nimra
Tunisia LX 05Mar,21628011403,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21627082215,Weekly,0.018,Weekly,-,Allocated: UTS_Ibrahim
Tunisia LX 05Mar,21629720874,Weekly,0.018,Weekly,-,Allocated: UTS_Asim
Tunisia LX 05Mar,21628062409,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21628267369,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21622469746,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhaib
Tunisia LX 05Mar,21627047294,Weekly,0.018,Weekly,-,Allocated: UTS_Ibrahim
Tunisia LX 05Mar,21626993557,Weekly,0.018,Weekly,-,Allocated: UTS_Nimra
Tunisia LX 05Mar,21622477941,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhaib
Tunisia LX 05Mar,21623983809,Weekly,0.018,Weekly,-,Allocated: UTS_Asad3
Tunisia LX 05Mar,21626955972,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhan
Tunisia LX 05Mar,21627039840,Weekly,0.018,Weekly,-,Allocated: UTS_Ibrahim
Tunisia LX 05Mar,21628024146,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21628250922,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21627038150,Weekly,0.018,Weekly,-,Allocated: UTS_Ibrahim
Tunisia LX 05Mar,21624488268,Weekly,0.018,Weekly,-,Allocated: UTS_Asim
Tunisia LX 05Mar,21628308638,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21628016263,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21628033521,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21628082653,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21628298519,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21626989126,Weekly,0.018,Weekly,-,Allocated: UTS_Nimra
Tunisia LX 05Mar,21622488195,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhaib
Tunisia LX 05Mar,21623710096,Weekly,0.018,Weekly,-,Allocated: UTS_Asad3
Tunisia LX 05Mar,21628055481,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21628276689,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21628103422,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21622490440,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhaib
Tunisia LX 05Mar,21628262400,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21626989008,Weekly,0.018,Weekly,-,Allocated: UTS_Nimra
Tunisia LX 05Mar,21623815526,Weekly,0.018,Weekly,-,Allocated: UTS_Asad3
Tunisia LX 05Mar,21628100027,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21626984951,Weekly,0.018,Weekly,0.013,Allocated: UTS_Saira
Tunisia LX 05Mar,21623773641,Weekly,0.018,Weekly,-,Allocated: UTS_Asad3
Tunisia LX 05Mar,21629725045,Weekly,0.018,Weekly,-,Allocated: UTS_Asim
Tunisia LX 05Mar,21625250025,Weekly,0.018,Weekly,0.013,Allocated: UTS_Saira
Tunisia LX 05Mar,21628059498,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21628272483,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21627440881,Weekly,0.018,Weekly,-,Allocated: UTS_Shahid
Tunisia LX 05Mar,21625244275,Weekly,0.018,Weekly,0.013,Allocated: UTS_Saira
Tunisia LX 05Mar,21627038219,Weekly,0.018,Weekly,-,Allocated: UTS_Ibrahim
Tunisia LX 05Mar,21628070839,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21625270735,Weekly,0.018,Weekly,0.013,Allocated: UTS_Saira
Tunisia LX 05Mar,21629722484,Weekly,0.018,Weekly,-,Allocated: UTS_Asim
Tunisia LX 05Mar,21628262456,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21627061761,Weekly,0.018,Weekly,-,Allocated: UTS_Ibrahim
Tunisia LX 05Mar,21627038245,Weekly,0.018,Weekly,-,Allocated: UTS_Ibrahim
Tunisia LX 05Mar,21628085987,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21622486826,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhaib
Tunisia LX 05Mar,21623969223,Weekly,0.018,Weekly,-,Allocated: UTS_Asad3
Tunisia LX 05Mar,21628033478,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21626986434,Weekly,0.018,Weekly,0.013,Allocated: UTS_Saira
Tunisia LX 05Mar,21628008626,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21625246918,Weekly,0.018,Weekly,0.013,Allocated: UTS_Saira
Tunisia LX 05Mar,21623939979,Weekly,0.018,Weekly,-,Allocated: UTS_Asad3
Tunisia LX 05Mar,21626997965,Weekly,0.018,Weekly,-,Allocated: UTS_Nimra
Tunisia LX 05Mar,21626990596,Weekly,0.018,Weekly,-,Allocated: UTS_Nimra
Tunisia LX 05Mar,21627440801,Weekly,0.018,Weekly,-,Allocated: UTS_Shahid
Tunisia LX 05Mar,21627069406,Weekly,0.018,Weekly,-,Allocated: UTS_Ibrahim
Tunisia LX 05Mar,21626997356,Weekly,0.018,Weekly,-,Allocated: UTS_Nimra
Tunisia LX 05Mar,21628291193,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21627027733,Weekly,0.018,Weekly,-,Allocated: UTS_Ibrahim
Tunisia LX 05Mar,21646679827,Weekly,0.018,Weekly,-,Allocated: UTS_GOJOx00
Tunisia LX 05Mar,21627038118,Weekly,0.018,Weekly,-,Allocated: UTS_Ibrahim
Tunisia LX 05Mar,21629726276,Weekly,0.018,Weekly,-,Allocated: UTS_Asim
Tunisia LX 05Mar,21628085945,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21628093041,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21628281596,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21623970473,Weekly,0.018,Weekly,-,Allocated: UTS_Asad3
Tunisia LX 05Mar,21626999896,Weekly,0.018,Weekly,-,Allocated: UTS_Nimra
Tunisia LX 05Mar,21622486889,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhaib
Tunisia LX 05Mar,21622472747,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhaib
Tunisia LX 05Mar,21628066339,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21628006441,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21646593942,Weekly,0.018,Weekly,-,Allocated: UTS_GOJOx00
Tunisia LX 05Mar,21622471531,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhaib
Tunisia LX 05Mar,21623606363,Weekly,0.018,Weekly,-,Allocated: UTS_Asad3
Tunisia LX 05Mar,21626981456,Weekly,0.018,Weekly,0.013,Allocated: UTS_Saira
Tunisia LX 05Mar,21624480413,Weekly,0.018,Weekly,-,Allocated: UTS_Asim
Tunisia LX 05Mar,21628287015,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21623983819,Weekly,0.018,Weekly,-,Allocated: UTS_Asad3
Tunisia LX 05Mar,21628057527,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21622473767,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhaib
Tunisia LX 05Mar,21628280525,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21625260224,Weekly,0.018,Weekly,0.013,Allocated: UTS_Saira
Tunisia LX 05Mar,21628024158,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21627027970,Weekly,0.018,Weekly,-,Allocated: UTS_Ibrahim
Tunisia LX 05Mar,21626959588,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhan
Tunisia LX 05Mar,21625255523,Weekly,0.018,Weekly,0.013,Allocated: UTS_Saira
Tunisia LX 05Mar,21628041789,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21622488205,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhaib
Tunisia LX 05Mar,21624501152,Weekly,0.018,Weekly,-,Allocated: UTS_Asim
Tunisia LX 05Mar,21627054271,Weekly,0.018,Weekly,-,Allocated: UTS_Ibrahim
Tunisia LX 05Mar,21628292674,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21626955921,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhan
Tunisia LX 05Mar,21622490794,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhaib
Tunisia LX 05Mar,21627067570,Weekly,0.018,Weekly,-,Allocated: UTS_Ibrahim
Tunisia LX 05Mar,21625270590,Weekly,0.018,Weekly,0.013,Allocated: UTS_Saira
Tunisia LX 05Mar,21628289477,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21622471508,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhaib
Tunisia LX 05Mar,21628302377,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21628291965,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21622477688,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhaib
Tunisia LX 05Mar,21628002303,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21626965119,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhan
Tunisia LX 05Mar,21628061887,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21628085926,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21628076720,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21646563717,Weekly,0.018,Weekly,-,Allocated: UTS_GOJOx00
Tunisia LX 05Mar,21626983591,Weekly,0.018,Weekly,0.013,Allocated: UTS_Saira
Tunisia LX 05Mar,21628280397,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21629720826,Weekly,0.018,Weekly,-,Allocated: UTS_Asim
Tunisia LX 05Mar,21624486502,Weekly,0.018,Weekly,-,Allocated: UTS_Asim
Tunisia LX 05Mar,21622466467,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhaib
Tunisia LX 05Mar,21623808089,Weekly,0.018,Weekly,-,Allocated: UTS_Asad3
Tunisia LX 05Mar,21628071707,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21627039892,Weekly,0.018,Weekly,-,Allocated: UTS_Ibrahim
Tunisia LX 05Mar,21628295740,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21622474456,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhaib
Tunisia LX 05Mar,21628280504,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21626958843,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhan
Tunisia LX 05Mar,21628245855,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21628272474,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21626962806,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhan
Tunisia LX 05Mar,21626956322,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhan
Tunisia LX 05Mar,21628085913,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21628033846,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21626966056,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhan
Tunisia LX 05Mar,21627027752,Weekly,0.018,Weekly,-,Allocated: UTS_Ibrahim
Tunisia LX 05Mar,21625248509,Weekly,0.018,Weekly,0.013,Allocated: UTS_Saira
Tunisia LX 05Mar,21628067068,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21626956624,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhan
Tunisia LX 05Mar,21628034053,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21628280071,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21628004241,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21628293915,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21628033596,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21623748064,Weekly,0.018,Weekly,-,Allocated: UTS_Asad3
Tunisia LX 05Mar,21622488241,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhaib
Tunisia LX 05Mar,21623747870,Weekly,0.018,Weekly,-,Allocated: UTS_Asad3
Tunisia LX 05Mar,21622481535,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhaib
Tunisia LX 05Mar,21628291317,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21628077457,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21626972867,Weekly,0.018,Weekly,0.013,Allocated: UTS_Saira
Tunisia LX 05Mar,21623895401,Weekly,0.018,Weekly,-,Allocated: UTS_Asad3
Tunisia LX 05Mar,21623596832,Weekly,0.018,Weekly,-,Allocated: UTS_Asad3
Tunisia LX 05Mar,21627082712,Weekly,0.018,Weekly,-,Allocated: UTS_Ibrahim
Tunisia LX 05Mar,21628287064,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21628062349,Weekly,0.018,Weekly,-,Allocated: UTS_Sami
Tunisia LX 05Mar,21646640090,Weekly,0.018,Weekly,-,Allocated: UTS_GOJOx00
Tunisia LX 05Mar,21623731621,Weekly,0.018,Weekly,-,Allocated: UTS_Asad3
Tunisia LX 05Mar,21623867737,Weekly,0.018,Weekly,-,Allocated: UTS_Asad3
Tunisia LX 05Mar,21628272429,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21628293578,Weekly,0.018,Weekly,-,Allocated: UTS_Hammadfr
Tunisia LX 05Mar,21622474550,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhaib
Tunisia LX 05Mar,21622489316,Weekly,0.018,Weekly,-,Allocated: UTS_Zuhaib
