Range,Phone Number,My Payout Type,My Payout Amount,Payout Type,Payout Amount,Status
Palestine LX 28Apr,972566330222,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972566906181,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972565893022,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972567180649,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972567327325,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972568125685,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972567510068,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972565825326,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972567176668,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972565835761,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972566299134,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972567642413,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972565851273,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972566137343,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972569499732,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972569401586,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972565837841,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972568140798,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972567129636,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972566915703,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972568123279,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972569406083,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972567320668,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972566902371,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972567033817,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972565869054,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972567370750,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972569552979,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972566881973,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972569499784,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972569371081,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972566943060,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972566038395,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972566558907,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972569508928,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972566902962,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972566406013,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972567213372,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972567605378,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972568118969,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972569132268,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972569507041,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972567305245,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972568126058,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972569550734,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972567895616,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972567702804,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972569058176,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972567608871,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972566642295,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972567835831,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972568108488,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972566858529,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972567920186,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972569198349,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972568123649,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972565877827,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972567512708,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972567398233,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972567209819,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972568063717,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972567920144,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972566858382,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972568148364,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972566500747,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972567842334,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972566977635,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972567068938,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972566599318,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972568168416,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972566070315,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972566015045,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972569508922,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972569283744,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972569027637,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972567117768,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972566961401,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972567501850,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972566534991,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972567211036,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972566471694,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972565888179,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972565876427,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972566904177,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972567777689,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972566902645,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972567289131,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972569240242,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972565880698,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972569344477,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972569128831,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972567902352,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972566235327,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972566406020,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972568122174,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972567828642,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972565849779,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972566372466,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972567206179,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972566858313,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972569551210,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972569219012,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972566976348,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972569198373,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972568168570,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972566416273,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972569154226,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972569351646,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972567902399,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972569337876,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972567259912,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972568153026,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972569018230,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569021364,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569014898,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569027646,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569025472,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569027641,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569027651,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569025465,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569025439,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569019495,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569019426,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569018234,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569025967,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569021378,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569018260,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569027164,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569025492,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569019948,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569027615,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569018224,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569021423,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569027674,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569019901,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569027627,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569014874,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569025978,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569027621,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569025940,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569027158,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569018279,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569025444,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569025420,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569027625,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569027103,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569016619,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569027169,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569027604,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569019933,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569025431,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569018229,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569018242,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569021493,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569021329,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569027630,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569021413,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569019445,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569018255,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569018288,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569021334,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569021345,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569027121,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569025459,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569030309,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569030379,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569031407,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972569031440,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972569038737,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972569031466,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972569038595,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972569032103,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972569040047,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972569033141,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972569032194,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972569031443,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972569040040,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972569038530,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972569031438,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972569038756,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972569031018,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972569031425,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972569038715,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972569038578,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972569031069,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972569031015,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569029599,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569040014,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972569038720,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972569030331,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569038765,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972569032115,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972569038770,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972569031011,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569029539,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 28Apr,972569031092,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972569031087,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 31Mar,972562000460,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562000489,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562000492,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562000922,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562000926,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562000998,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562001027,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562001056,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562001059,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562001065,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562001067,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562001510,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562004020,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562004075,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562004078,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562004088,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562004703,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562004778,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562004781,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562006009,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562006026,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562006055,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562006091,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562010578,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562010580,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562010593,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562013606,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562013694,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562013699,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562015424,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562015453,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562015464,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562015470,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562015475,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562030008,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562030029,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562030055,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562030088,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562030872,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562030878,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562053301,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562053305,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562053371,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562072709,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,972562072767,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,972562072781,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,972562072787,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,972562076638,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,972562077317,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,972562077331,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,972562077345,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,972562095145,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,972562098967,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,970569438849,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,970569001456,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,970569879685,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,970569537265,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,970569622533,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,972560202060,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,970569344320,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,970569631663,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,970569593606,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,970567835005,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,970569728470,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,970569328953,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,970569702395,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,970569518980,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,970569311162,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,970569713495,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,970569195035,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,972560863568,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
Palestine LX 31Mar,970569238670,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,970569407779,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,970569897984,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,970569247285,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,970569255836,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,970569053008,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,970568966339,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,970569058990,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,970569542661,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,972561586004,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,970569030709,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,970569717705,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,972560980550,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,972560664900,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,970569201582,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,972561114796,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,970569888891,Weekly,0.021,Weekly,-,Allocated: UTS_Muneer
Palestine LX 31Mar,970568636006,Weekly,0.021,Weekly,-,Allocated: UTS_Zafarullah
