Range,Phone Number,My Payout Type,My Payout Amount,Payout Type,Payout Amount,Status
Slovenia (K) 3863149xxxx,38631495340,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631495341,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631495344,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631495360,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631495363,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631495364,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631495365,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631495368,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631495371,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631495372,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631495376,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631495382,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631495383,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631495388,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631495389,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631495392,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631495393,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631495395,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631495396,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631495399,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631495403,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631495407,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631495408,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631495411,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631495412,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631495416,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631495423,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631495427,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631495429,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631495563,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495565,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495566,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495567,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495570,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495576,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495577,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495579,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495587,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495588,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495591,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495593,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495594,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495595,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495598,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495600,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495602,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495603,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495608,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495609,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495611,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495616,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495617,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495619,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495620,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495621,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495625,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495626,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495627,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495628,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495631,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495632,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495636,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495639,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495641,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495643,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495644,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495646,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495650,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495653,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495656,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495657,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495664,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495665,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495673,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495675,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495676,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495678,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631496450,Weekly,0.01,Daily,0.013,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631496455,Weekly,0.01,Daily,0.013,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631496456,Weekly,0.01,Daily,0.013,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631496457,Weekly,0.01,Daily,0.013,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631496458,Weekly,0.01,Daily,0.013,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631496462,Weekly,0.01,Daily,0.013,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631496463,Weekly,0.01,Daily,0.013,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631496467,Weekly,0.01,Daily,0.013,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631496468,Weekly,0.01,Daily,0.013,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631496469,Weekly,0.01,Daily,0.013,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631496472,Weekly,0.01,Daily,0.013,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631496476,Weekly,0.01,Daily,0.013,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631496477,Weekly,0.01,Daily,0.013,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631496480,Weekly,0.01,Daily,0.013,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631496484,Weekly,0.01,Daily,0.013,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631496485,Weekly,0.01,Daily,0.013,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631496490,Weekly,0.01,Daily,0.013,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631496492,Weekly,0.01,Daily,0.013,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631496498,Weekly,0.01,Daily,0.013,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631496500,Weekly,0.01,Daily,0.013,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631496501,Weekly,0.01,Daily,0.013,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631499831,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631499838,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631499843,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631499845,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631499848,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631499852,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631499854,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631499859,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631499862,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631499863,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631499867,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631499871,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631499875,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631499880,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631499881,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631499887,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631499890,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631499892,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631499893,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631499894,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631499901,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631499902,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631499917,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631499921,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631499922,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631499924,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631499926,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631499931,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631499932,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631499934,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631499942,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631499963,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631499966,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631499967,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631499969,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631499972,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631499979,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631499982,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631499991,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631499995,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631490359,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631490363,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631490368,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631490369,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631490375,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631490384,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631490386,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631490387,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631490389,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631490396,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631490404,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631490409,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631490417,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631490424,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631490426,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631490427,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631490435,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631490436,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631490438,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631490439,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631490440,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631490443,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631490448,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631490453,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631490455,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631490467,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631490469,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631490470,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631490484,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631490485,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631490502,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631490962,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631490998,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491017,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491051,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491058,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491060,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491066,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491073,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491079,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491132,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491144,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491147,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491148,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491164,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491177,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491196,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491198,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491206,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491207,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491213,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491214,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491222,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491247,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491257,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491270,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491272,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491284,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491288,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491291,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491295,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491296,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491316,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491317,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491328,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491334,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491351,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491354,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491373,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491390,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491400,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491420,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491424,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491437,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491446,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491453,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491459,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491470,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491474,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491479,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491484,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491492,Weekly,0.01,Weekly,-,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631491984,Weekly,0.01,Weekly,0.013,Allocated: UTS_Zuhaib
Slovenia (K) 3863149xxxx,38631491992,Weekly,0.01,Weekly,0.013,Allocated: UTS_Zuhaib
Slovenia (K) 3863149xxxx,38631492029,Weekly,0.01,Weekly,0.013,Allocated: UTS_Zuhaib
Slovenia (K) 3863149xxxx,38631492030,Weekly,0.01,Weekly,0.013,Allocated: UTS_Zuhaib
Slovenia (K) 3863149xxxx,38631492041,Weekly,0.01,Weekly,0.013,Allocated: UTS_Zuhaib
Slovenia (K) 3863149xxxx,38631492043,Weekly,0.01,Weekly,0.013,Allocated: UTS_Zuhaib
Slovenia (K) 3863149xxxx,38631492046,Weekly,0.01,Weekly,0.013,Allocated: UTS_Zuhaib
Slovenia (K) 3863149xxxx,38631492063,Weekly,0.01,Weekly,0.013,Allocated: UTS_Zuhaib
Slovenia (K) 3863149xxxx,38631492080,Weekly,0.01,Weekly,0.013,Allocated: UTS_Shoaib
Slovenia (K) 3863149xxxx,38631492082,Weekly,0.01,Weekly,0.013,Allocated: UTS_Shoaib
Slovenia (K) 3863149xxxx,38631492122,Weekly,0.01,Weekly,0.013,Allocated: UTS_Shoaib
Slovenia (K) 3863149xxxx,38631492131,Weekly,0.01,Weekly,0.013,Allocated: UTS_Shoaib
Slovenia (K) 3863149xxxx,38631492163,Weekly,0.01,Weekly,0.013,Allocated: UTS_Shoaib
Slovenia (K) 3863149xxxx,38631492189,Weekly,0.01,Weekly,0.013,Allocated: UTS_Shoaib
Slovenia (K) 3863149xxxx,38631492228,Weekly,0.01,Weekly,0.013,Allocated: UTS_Shoaib
Slovenia (K) 3863149xxxx,38631492238,Weekly,0.01,Weekly,0.013,Allocated: UTS_Shoaib
Slovenia (K) 3863149xxxx,38631492288,Weekly,0.01,Weekly,0.013,Allocated: UTS_Shoaib
Slovenia (K) 3863149xxxx,38631492307,Weekly,0.01,Weekly,0.013,Allocated: UTS_Shoaib
Slovenia (K) 3863149xxxx,38631492312,Weekly,0.01,Weekly,0.013,Allocated: UTS_Shoaib
Slovenia (K) 3863149xxxx,38631492315,Weekly,0.01,Weekly,0.013,Allocated: UTS_Shoaib
Slovenia (K) 3863149xxxx,38631492397,Weekly,0.01,Weekly,-,Allocated: UTS_Shehroz
Slovenia (K) 3863149xxxx,38631492427,Weekly,0.01,Weekly,-,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631492429,Weekly,0.01,Weekly,-,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631492486,Weekly,0.01,Weekly,-,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631492494,Weekly,0.01,Weekly,-,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631492515,Weekly,0.01,Weekly,-,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631492537,Weekly,0.01,Weekly,-,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631492544,Weekly,0.01,Weekly,-,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631492568,Weekly,0.01,Weekly,-,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631492629,Weekly,0.01,Weekly,-,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631492630,Weekly,0.01,Weekly,-,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631492647,Weekly,0.01,Weekly,-,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631493699,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631493711,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631493728,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631493734,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631493745,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631493755,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631493758,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631493776,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631493784,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631493789,Weekly,0.01,Daily,0.013,Allocated: UTS_Shergull
Slovenia (K) 3863149xxxx,38631493791,Weekly,0.01,Daily,0.013,Allocated: UTS_Shergull
